SMILES1,SMILES2,cocrystallization
OC(=O)CCSCCC(O)=O,c1(O)ccccc1C(N)=O,0
c1cc(=O)[nH]cc1,c1(O)ccc([N+](=O)[O-])cc1,1
c1cc(CCCc2ccncc2)ccn1,OC(=O)C=CC(O)=O,1
c1(CCN)ccc(O)cc1,c1cc(C(O)=O)ccc1,1
Oc1ccc2c(c1)CCC1C3C(C)(C(O)CC3)CCC21,c1cccc2c1cc(C(O)=O)c(O)c2,0
c1c(C#N)cc(O)cc1O,c1c(C=Cc2ccncc2)ccnc1,1
c1(C(O)C(C)N)ccccc1,c1(OC)cc(C(O)=O)cc(OC)c1,1
c1c(C=Cc2ccncc2)ccnc1,Fc1c(I)c(F)c(F)c(I)c1F,1
C12(C)CCC3c4c(cc(O)cc4)CCC3C1CCC2O,O=c1n(C)c(=O)c2[nH]cnc2n1C,0
c12ccccc1cccc2O,c1c2ccccc2cc(O)c1,0
OC(=O)C=CC(=O)O,c1c(C)ccc(C(O)=O)c1,0
c1cccc(Nc2ccccc2)c1,c1c2c(ccc1)cccc2,0
C1c2c3c(cccc3ccc2)C1,c1cc(C(=O)C(=O)c2ccccc2)ccc1,0
c1c(N)nc(C)cc1,c1c(C(O)=O)ccc(O)c1,1
C(=O)(c1c(Cl)ccc([N+]([O-])=O)c1)O,c1cc(C(=O)c2ccccc2)ccn1,1
c1c(O)cccc1C=O,c1c2cc(O)ccc2ccc1,0
C(c1c2ccccc2[nH]c1)CN,c1([N+]([O-])=O)ccc(O)c([N+]([O-])=O)c1,1
C(O)(Cn1cncn1)(c1ccc(F)cc1F)Cn1ncnc1,c1ccc(C(O)=O)c(O)c1,1
c12c(cc(O)cc1)CCC1C3CCC(O)C3(C)CCC21,C(c1c(O)ccc(O)c1)(O)=O,0
c1c(OC(F)(F)F)ccc2nc(N)sc12,c1(O)ccc(C=CC(O)=O)cc1,0
c1(C#N)cccnc1,c1c(-c2ccncc2)cccc1,0
C(C(=O)O)(=O)O,c1cc(C)cc(C(=O)O)c1,0
C1c2c(cccc2)-c2ccccc21,O=[N+]([O-])c1cc([N+](=O)[O-])ccc1,0
c1cc2c3c(ccc2cc1)cccc3,c1cccc2c1-c1c(cccc1)C2,0
c1cc(-c2ccncc2)ccn1,[N+](=O)([O-])c1cc(O)c([N+]([O-])=O)cc1,1
Cn1c(=O)n(C)c2c([nH]cn2)c1=O,C(O)(C(=O)O)C,0
C(NC(N)=O)(N)=O,O=C(CCCC(=O)O)O,1
C1(=O)N(CC)C(=S)C(=C2SC(=O)N(CC)C2=S)S1,c1c2cccc3c4c5c(cccc5c(c23)cc1)ccc4,1
n1ccnc(C(N)=O)c1,c1ccccc1C(N)=O,0
c1(C(O)=O)cccc(O)c1,c1(=O)n(C)c2c(n(C)cn2)c(=O)[nH]1,1
C(Sc1ccccc1)c1n(C)c2c(c1C(=O)OC=C)c(CN(C)C)c(O)c(Br)c2,OC(=O)C=CC(O)=O,1
n1c(C)c(O)c(CO)c(CO)c1,Oc1ccccc1C(=O)O,0
n1c[nH]c2c(=O)n(C)c(=O)n(C)c12,C(=O)(C(O)C)O,0
c1c(C)c2c(cccc2)c(C)c1,Cc1cc2c(cc1)cc(C)cc2,0
c1cc(C(N)=O)ccc1,c1(C)ccccc1C(O)=O,0
c12n(C)c(=O)n(C)c(=O)c1[nH]cn2,C1(CC)(c2ccccc2)C(=O)NC(=O)NC1=O,1
O=S1(=O)NCNc2c1cc(S(N)(=O)=O)c(Cl)c2,N1CCNCC1,1
c12c(cccc1)S(=O)(=O)N(C)C(C(=O)Nc1ccccn1)=C2O,c1c(O)c(OC)cc(C=O)c1,0
OC(C(=O)O)=O,OC(c1ccccc1)=O,0
CC12C(C)(O)CCC1C1CCC3Cc4c(c[nH]n4)CC3(C)C1CC2,c1(O)c(C(=O)O)c(O)ccc1,1
C1N(C(C(=O)N)CC)C(=O)CC1,O=C(CCCCC(=O)O)O,0
N1(CCCn2ccnc2)C(=O)c2cccc3cccc(c23)C1=O,c1c([N+]([O-])=O)c(O)c([N+]([O-])=O)cc1[N+]([O-])=O,1
C(CCCCCC(O)=O)C,NC(=O)c1cccc(OC)c1,0
c1cc(Cl)ccc1C(=O)n1c(C)c(CC(=O)O)c2c1ccc(OC)c2,C(NCCC(C)(C)C)(C(NC(C(=O)OC)Cc1ccccc1)=O)CC(O)=O,0
c1([N+]([O-])=O)cc(C(O)=O)ccc1,C(=O)(c1cccc(O)c1)O,0
[nH]1ccnc1,OC(=O)CCC(O)=O,1
c1c(NC(Nc2ccccc2)=O)c2c(nccc2)cc1,c1cc(S(O)(=O)=O)ccc1C,1
c1c(O)cc(O)c(C(=O)O)c1,n1ccc(C=Cc2ccncc2)cc1,1
c1c(C(O)=O)cccc1,Cc1cc(=O)nc(N)[nH]1,1
c1ncccc1C(O)=O,O=C(N)c1cccc(OC)c1,0
Oc1ccc(Oc2nc(Oc3ccc(O)cc3)nc(Oc3ccc(O)cc3)n2)cc1,c1nccc(-c2ccncc2)c1,1
c1ncc(C(N)=O)cc1,c1ccc2c(c1)C1=C(C(=O)C2=O)CCC(C)(C)O1,0
c12c(ncc(C)c1C)c1c(cc2)c(C)c(C)cn1,[N+]([O-])(=O)c1c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
C1CCNC1=O,c1cc(C(=O)O)c(F)cc1,0
c12ccc(C)nc1n(CC)cc(C(=O)O)c2=O,CC(N)=O,0
O=C(N1CC2N(CCc3ccccc32)C(=O)C1)C1CCCCC1,c1cc(C(=O)O)cc(C(=O)O)c1,0
[O-][N+](=O)c1ccccc1N,[O-][N+](=O)c1cc([N+]([O-])=O)c(OC)cc1,1
c1c(C(=O)O)cc(C(=O)O)cc1,c1ccncc1-c1nnc(-c2cnccc2)o1,1
c1(F)c(I)c(F)c(F)c(I)c1F,C1NCCNC1,1
c12c(sc3c1cn(C(C)C)c3)c(Cl)ccc2,c1c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+](=O)[O-],1
C1(C)(C)C(C(O)=O)N2C(=O)C(NC(=O)C(c3ccc(O)cc3)N)C2S1,c1(-c2ccc(F)cc2F)ccc(O)c(C(O)=O)c1,0
c1(N)nc(N)nc(C)n1,OC(C(O)=O)=O,1
C1CN(CC(C)C(c2ccccc2)(c2ccccc2)C(N2CCCC2)=O)CCO1,C(O)(C(O)=O)C(C(O)=O)O,1
n1c2n(CC)cc(C(=O)O)c(=O)c2ccc1C,C(Cc1c[nH]cn1)(C(=O)O)N,0
N(=C(CCSCc1csc(N=C(N)N)n1)N)S(=O)(=O)N,c1ncc(C(N)=O)cc1,0
Cc1c(-c2c(C)n[nH]c2C)c(C)[nH]n1,C(=O)(CCCCCCCCC(O)=O)O,1
c1ncc(C(N)=O)cc1,c1cc(OC)ccc1C(=O)O,0
C(C1(CC)c2c(c3c(c(CC)ccc3)[nH]2)CCO1)C(=O)O,c1c(C(=O)N)ccnc1,1
c1c(CCN2CCC(N(C(CC)=O)c3ccccc3)CC2)cccc1,O=C(C(CC(=O)O)(O)CC(O)=O)O,1
c1c(Cl)ccc(C(O)=O)c1,Oc1ccc(C(=O)O)cc1,0
c1c(C)[n+](-c2n(C)nc(SC)n2)c(C=C(C)Nc2nc(SC)nn2C)cc1C,C(=O)(O)C=CC(=O)O,1
c1c(C(C(O)c2ccccc2)=O)cccc1,c1cc(O)cc(O)c1,0
C(N)(c1ccncc1)=O,c1cccc2c1sc(C(N(O)C(=O)N)C)c2,1
C1c2cc(O)ccc2C2CCC3(C)C(O)CCC3C2C1,c1ccc2c(O)cccc2c1,0
[nH]1c(-c2nccn2Cc2cnccc2)ncc1,c1ccccc1C(=O)O,1
N(c1cnccc1)=Nc1cnccc1,O=C(O)CCCCC(=O)O,1
O=C(c1ccccc1)c1ccccc1,[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,0
o1c(=O)cc(Oc2ccc(-c3ccccc3)cc2)cc1C,C1=CC(=O)NC1=O,1
C1C(N)CCCCC1,C(c1ccccc1)=CC(=O)O,1
S=C(N=C(N)N)N,O=C(CCCCCCC(=O)O)O,1
c1(C)c[nH]c(=O)[nH]c1=O,c1cc(O)ccc1O,1
c1(Nc2ncccc2C(=O)O)cc(C(F)(F)F)ccc1,O=C(O)C=CC(=O)O,1
c1(F)c(Br)c(F)c(F)c(-c2c(F)c(F)c(Br)c(F)c2F)c1F,c1cc(C=Cc2ccncc2)ccn1,1
N1(C)C(=Nc2ccccc2N=C2N(C)CCN2C)N(C)CC1,C(=O)(c1ccccc1)O,1
OC(=O)C(O)=O,c1(C(O)=O)cccc(C)c1,0
c1c(C(O)=O)cc([N+]([O-])=O)cc1[N+](=O)[O-],COc1cc(OC)cc(C(O)=O)c1,0
c1cc2n(C(c3ccc(Cl)cc3)=O)c(C)c(CC(=O)O)c2cc1OC,C(O)(C(C=O)O)C(O)CO,0
n1c(N)nccc1,C(CC(=O)O)C(=O)O,1
c1c(C(=O)N)cccn1,c1cccc(C)c1C(=O)N,0
c1(C(=O)N)cnccn1,OC(C(O)C(C(O)C(O)=O)O)C(O)=O,0
c1ccc(C(O)=O)c(O)c1,OC(c1ccc([N+]([O-])=O)cc1)=O,0
c1cc(O)c(C)c(O)c1,c1c(-c2ccccc2)ccnc1,1
c1cccc(N=C(Nc2ccccc2)C)c1,C(=O)(C(O)=O)O,1
c1c(C(C)C(=O)O)ccc(CC(C)C)c1,c1(OC)ccc2c([nH]c(S(Cc3c(C)c(OC)c(C)cn3)=O)n2)c1,0
c1(C(=O)O)cn(CC)c2c(ccc(C)n2)c1=O,NC(C(C)O)C(O)=O,0
c1c(F)ccc(S(=O)(CC(C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)=O)c1,n1ccc(C=Cc2ccncc2)cc1,1
NC(=O)CN1CCCC1=O,C1NCCNC1,0
c1ccc(C(N)=O)cc1,c1c(O)c(C(N)=O)ccc1,0
Cc1cnc([N+]([O-])=O)n1CCO,c1(O)cc(C(=O)O)cc(O)c1O,1
c1c[n+]([O-])ccc1C,c1cc(I)ccc1I,0
c1cc2cccc(O)c2cc1,Oc1cc2c(cc1)cccc2,0
C(=Cc1ccncc1)c1ccncc1,c1(C(O)=O)ccc(OCC)cc1,1
c1cccc2c3c(cccc3)ccc12,c1c2c3c(cccc3cc1)-c1ccccc1-2,0
c1(N)cccnc1,O=[N+](c1ccc(O)cc1)[O-],1
Clc1ccc(C(=O)n2c(C)c(CC(O)=O)c3cc(OC)ccc23)cc1,Oc1c(OC)cc(C(=O)O)cc1,0
c1c(C(C(NC)C)O)cccc1,c1cc(S(=O)(O)=O)ccc1C,1
c1(C(N)=O)cnccc1,COc1cc2c(cc1OC)CC(=O)N(CCCN(CC1Cc3c1cc(OC)c(OC)c3)C)CC2,0
Cc1nc(N)ncc1,O=C(c1cc(F)ccc1)O,1
c1(S(=O)(c2ccc(N)cc2)=O)ccc(N)cc1,O=[N+](c1cc([N+](=O)[O-])cc(C(O)=O)c1)[O-],1
c1(N)nc(N)nc(N)n1,O=C(c1c(O)cccc1O)O,1
Oc1ccc(C(=O)O)cc1,O(C(OC)c1nc2nc(NC(=O)C(C)(C)C)[nH]c(=O)c2nc1)C,1
O=C(C=C(CC(O)=O)C(=O)O)O,[N+]([O-])(=O)c1ccc(C(N)=O)cc1,0
c1(C(O)=O)c2ccccc2c(-c2c3c(cccc3)c(C(=O)O)c3ccccc23)c2c1cccc2,c1(-c2ccncc2)ccncc1,1
c1c(Cc2ccccc2)cccc1,c12ccccc1cccc2,0
C(CO)(C1C(O)=C(O)C(=O)O1)O,C(c1ccccc1OC)(O)=O,0
OC(=O)c1ccccc1O,c1(=O)[nH]c(=O)ccn1CC,1
C1(O)C(O)C(CO)OC1[n+]1cc(C(=O)N)ccc1,C(O)(=O)C(O)C(O)C(O)=O,1
C(CCCCCC(O)=O)(O)=O,n1cc(N)ncc1,1
C(CCCC(O)=O)CCCC(=O)O,OC(=O)CCCCC(O)=O,0
Nc1nc(=O)[nH]cc1,C(=O)(O)CCC(=O)O,1
c1(=O)[nH]cc(C(=O)O)c(=O)[nH]1,c1nccc(CCCc2ccncc2)c1,1
n1c[nH]nc1,c1(Cl)ccc(CS(=O)(O)=O)cc1Cl,1
c12ccccc1nc1c(cccc1)c2,c1ccccc1C(=O)O,1
c1c(N)cccc1C(O)=O,N(N=C(C)C)C(c1ccncc1)=O,1
O=C(O)c1c(O)cccc1,c1c(C(O)=O)cccc1N,0
c1c2c(cc3ccccc13)cccc2,c12c3c([nH]c1cccc2)cccc3,0
c1cc(C=NNC(N)=S)ccn1,OC(=O)CCCC(O)=O,1
c12c3cccc1cccc2CC3,c1ccc(Cl)c(Cl)c1,0
c1(C)[nH]cnc1,C(C(=O)O)CCC(=O)O,1
C(c1ccccc1)(OCCN(C)C)c1ccccc1,OC(CC(=O)O)(CC(O)=O)C(=O)O,1
c1(N)cccc2c1cccc2,c1(C)c([N+]([O-])=O)cccc1[N+](=O)[O-],0
OCCN,O=C(c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1)O,1
c1(F)c(F)c(F)c(N=Cc2ccncc2)c(F)c1F,c1c(C(O)=O)ccc(OC)c1,1
C1CCCN2C1C1CN3C(C(C1)C2)CC(=O)C(Br)=C3,N1C(=O)CCC1=O,1
n1c(C)cn2c1sc(C)n2,c1(O)c(C(O)=O)cccc1,1
c12ccccc1CCN1C(=O)CN(C(C3CCCCC3)=O)CC21,c1cc(N)ccc1C(O)=O,0
O=C1C(NC(=O)C(N)c2ccc(O)cc2)C2N1C(C(O)=O)C(C)(C)S2,c12c(ccc(OC)c1)cc(C(C(=O)O)C)cc2,0
c1(C(=O)O)c(OC(C)=O)cccc1,c1c(C)sc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)n1,1
Cc1nc2n(CC)cc(C(O)=O)c(=O)c2cc1,P(O)(O)(C(O)(P(O)(=O)O)C)=O,0
[O-][N+](c1cc([N+](=O)[O-])cc(C(=O)O)c1)=O,CC(=O)Nc1cc(Cl)ccc1O,1
c1(NC)ccncc1,n1nc(S(N)(=O)=O)sc1NC(C)=O,1
O=C(O)CCCCCCC,O=C(c1ccccc1F)O,0
C1CC(C(=O)O)CCC1CN,c1(O)c(O)c(O)cc(C(O)=O)c1,1
Nc1cc(C)ccn1,OC(C=CC(=O)O)=O,1
c1c2c([nH]cc2)ccc1,c1c(-c2ccccc2)cccc1,0
c1(O)ccc(C#N)cc1,c1c(C=Cc2ccncc2)ccnc1,1
N(S(c1ccc(N)cc1)(=O)=O)C(C)=O,c1nccc(C(=O)N)c1,1
c1c(NCc2ccco2)c(C(=O)O)cc(S(=O)(N)=O)c1Cl,OC(=O)C(O)C(C(O)=O)O,0
C1C(NC2CCCCC2)CCCC1,c1ccc(OC)c(C(=O)O)c1,1
O=C(C(c1cc(F)c(-c2ccccc2)cc1)C)O,NC(Cc1nc[nH]c1)C(O)=O,0
c1c(C(=O)O)cccc1C(O)=O,c1(C=Cc2ccncc2)ccncc1,1
O=C(O)CCCCCCC,c1c(F)cccc1C(=O)N,0
C1CC2CC(O)CCC2(C)C2C1C1C(C)(C(=O)CC1)CC2,c12ccccc1ccc(O)c2,1
c1nc(N)cc(C)c1,OC(=O)c1c(O)cccc1,1
O=C1NC(=O)CC1,O=C(O)c1ccccc1,0
N1(C(=O)N)c2ccccc2C=Cc2c1cccc2,C1(C)(C(=O)O)CCC(C(O)=O)C1(C)C,1
C1C(=O)NC(=O)C1,O=C(O)c1cccc(O)c1,0
c1(-c2c(N)nc(N)nc2CC)ccc(Cl)cc1,C1(=O)NC(=O)CCC1,1
c1cc2c(nc(N)s2)cc1,c1sc(C(=O)O)cc1,1
c1cc2ccccc2cc1,C(CCN)CCCCCN,0
CC(Nc1nnc(S(=O)(N)=O)s1)=O,C(O)(=O)c1cc(O)ccc1O,0
Nc1ccc(C(O)=O)cc1,c1ncn(CC2(c3ccc(Cl)cc3Cl)OC(COc3ccc(N4CCN(C(C)=O)CC4)cc3)CO2)c1,1
C1(=O)CCCC(=O)N1,c1c(C(O)=O)cccc1,0
c1(C2=C(O)C(O)c3c(O)cc(O)cc3O2)cc(O)c(O)cc1,O=C(N)c1cnccc1,1
c1nccc(-c2ccncc2)c1,c1c(C)ccc(S(NCC(=O)O)(=O)=O)c1,1
C(N)(=O)c1ccc(-n2cccn2)cc1,c1cccc(C(O)=O)c1,1
c1(O)ccccc1C(=O)N,c1cc(O)cc(C(O)=O)c1,0
c1cnc(N)c(O)c1,O=[N+](c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O)[O-],1
c1cnccc1C(=O)N,O=C(O)c1cc(O)ccc1,1
c1c(N)c2c(cc1)cccc2N,O=C(C(Cl)Cl)O,1
O=[N+]([O-])c1cc([N+](=O)[O-])cc(C#CI)c1,c1(C)nc(C)c(C)nc1C,1
CC(Nc1ccc(O)cc1)=O,c1c2c(cc3ccccc3c2)ccc1,0
o1cccc1CNc1c(C(=O)O)cc(S(=O)(=O)N)c(Cl)c1,C(O)(CCC(=O)O)=O,0
CCCCCCCC(O)=O,c1ccc(OC)c(C(O)=O)c1,0
O=C(N)N,c1(F)cccc(C(=O)O)c1,0
c1cc(O)ccc1NC(=O)C,C(CC(C(O)=O)O)(O)=O,0
c12c(N(C)C)ncnc1nc[nH]2,c1([N+](=O)[O-])c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
C(c1c(C(F)(F)F)cc(NC(C(C)(CS(=O)(c2ccc(F)cc2)=O)O)=O)cc1)#N,C(#N)c1c2c(cccc2)ccc1,0
[nH]1nccc1,c1cn[nH]n1,0
C(CNC(=NC)NC#N)SCc1nc[nH]c1C,c1cc(F)cc(F)c1-c1ccc(O)c(C(=O)O)c1,0
c1c(-c2c(F)cc(C(C(O)=O)C)cc2)cccc1,NC(CSCC(O)=O)C(O)=O,0
O=c1c2ccc(C)nc2n(CC)cc1C(=O)O,O=C(O)C=CC(O)=O,0
c1c(C)c(C)cc(C)c1C,c1cc(-c2ccccc2)ccc1,0
Nc1ccncc1,c1c(Cl)cc(C(O)=O)c(O)c1,1
c1(O)c(O)ccc(C(O)=O)c1,O=C1CCC(=O)N1,1
c1cc2ccccc2c2c1cccc2,[N+](c1ccc(O)cc1)(=O)[O-],0
c1(C)cnc(N)cc1,O=C(c1ccccc1)O,1
C(CC(N)C(O)=O)(C)C,C(C)C(N)C(=O)O,1
C(CCN(C)C)OC1(Cc2ccccc2)CCCCCC1,C(=O)(O)C=CC(O)=O,1
COc1ccc2c(c(CC(=O)O)c(C)n2C(=O)c2ccc(Cl)cc2)c1,c1c(C=CC(O)=O)cc(OC)c(O)c1,0
c12cnncc1cccc2,C(O)(=O)C(O)=O,1
C1=Cc2c(cccc2)N(C(=O)N)c2ccccc21,CC(=O)Nc1ccc(O)cc1,0
c1c(C=CC(=O)O)ccc(C=CC(O)=O)c1,c1cnccc1C=Cc1ccncc1,1
c1(Br)nc(Br)c(N)nc1,C(=O)(CCCCCCCCC(O)=O)O,0
O=C(O)Cc1c2c(n(C(c3ccc(Cl)cc3)=O)c1C)ccc(OC)c2,C(C(=O)O)O,0
C(O)(c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1)=O,c1c(C#N)cccn1,1
c1(-c2c(C(=O)O)cccc2C(O)=O)c(C(=O)O)cccc1C(=O)O,c1(C=Cc2ccncc2)ccncc1,1
c1cncc(C(O)=O)c1,c1(O)c(O)cccc1O,1
OC(=O)c1cc(OC)cc(OC)c1,c1cc(N)ccc1C(O)=O,0
c1(=O)n(C)c(=O)n(C)c2nc[nH]c12,c1cc(Cl)c(Cl)cc1C(O)=O,1
n1c(C)cc(C)nc1N,C(=O)(O)c1cc(Cl)ccc1O,1
C(C(=O)O)CCCCCCC(O)=O,c1nccc(CCc2ccncc2)c1,1
c1(OC(F)(F)F)ccc2c(c1)sc(N)n2,C(=O)(CCCCCCCC(=O)O)O,1
[O-][N+](=O)c1n(C)c(C)[n+](C)c1,[O-][N+](c1cc([N+](=O)[O-])c(O)c([N+]([O-])=O)c1)=O,1
c1ccccc1C(N)C,C(=O)(c1ccc(C)cc1)O,1
C1CN(c2c(OC)cccc2)CCN1,c1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+]([O-])=O,1
C1(=O)CCCC(=O)N1,c1c(O)cccc1C(=O)O,0
c1nc(C)c(O)c(CO)c1CO,c1(OC)ccc(C(O)=O)cc1,0
C1CCN(CC(N)=O)C1=O,C(C1(C)C(C)(C)C(C(=O)O)CC1)(=O)O,0
O=C(CCCCCCC(=O)O)O,C(CCCCCCCNC(c1ccncc1)=O)NC(c1ccncc1)=O,1
c12ccccc1nc1c(cccc1)c2,c1cccc2c1Sc1c(cccc1)N2,1
C(=O)c1ccc(O)c(OC)c1,Oc1cc2ccccc2cc1,0
C(O)(C=C(C(O)=O)CC(=O)O)=O,C(=O)(O)c1ccc(C)cc1,0
c1cccc(CC(N)C(=O)O)c1,C(C(C(=O)O)N)CSC,1
c1c(-c2ccc(C(C(O)=O)C)cc2F)cccc1,O=C(c1cc(O)c(O)c(O)c1)O,0
C(#N)C1=C(C#N)C(=O)C(C#N)=C(C#N)C1=O,c1c2c(cccc2)ccc1,1
c12c(nc[nH]1)cccc2,C(CCCCCC(O)=O)CCC(=O)O,1
c1cc(-c2ccccc2)ccn1,c1(O)c(Cc2c(O)c(C(=O)O)cc3ccccc23)c2ccccc2cc1C(O)=O,1
c1cccnc1Nc1cc(Nc2ccccn2)ccc1,O=C(O)C(O)=O,1
c1c(C(=O)O)cccc1,c1(C=Cc2ccncc2)ccncc1,1
C(C(CCC(O)=O)N)(O)=O,c1c(OC)ccc(C(=O)O)c1,0
O=C(C1C(C(O)=O)C(C(=O)O)C1C(O)=O)O,c1(CCc2ccncc2)ccncc1,1
c1(C(=O)N)cnccc1,c1c2c(ccc(O)c2)ccc1,0
c1[nH]c(=O)ccc1,C(=O)(C=CC(=O)O)O,1
C1(=O)c2c(O)cc(O)cc2OC(c2cc(O)c(OC)cc2)C1,c1cccnc1C(O)=O,1
NC(c1ccccc1)=O,c1c(C(=O)N)c(OC)ccc1,0
c1(C#N)cnccc1,n1ccc(C=Cc2ccncc2)cc1,0
c12c(sc(N)n1)cc(OC(F)(F)F)cc2,O=c1c(O)c(-c2cc(O)c(O)cc2)oc2cc(O)cc(O)c12,0
c1ccc(C(=O)O)cc1[N+]([O-])=O,c1(C(=O)N)ccc(C)cc1,1
c1cc(S(=O)(N)=O)ccc1C(O)=O,NC(c1ccccn1)=O,1
C(C(=O)O)CCCCCCCCCC(=O)O,c1c(C)sc(N)n1,1
C(=O)(C(CCC)CCC)O,C1(O)=C(O)OC(C(CO)O)C1=O,0
c1cc(C#N)ccn1,C1(=O)CCC(=O)N1I,1
C(Nc1ccccc1)(C)=O,c1cc(OCC)ccc1NC(=O)C,0
c1(=NC(C)C)cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,C(CC(O)(C(O)=O)CC(O)=O)(=O)O,1
c1c(O)ccc(C(=O)OC)c1,c1(-n2n(C)c(C)c(C(C)C)c2=O)ccccc1,1
c1cccc2c1cccc2,c1c(O)c([N+]([O-])=O)ccc1,0
c1c(N)ccc(N)c1,N#Cc1c(C#N)cc(C#N)c(C#N)c1,1
Cn1cnc2c1c(=O)n(C)c(=O)n2C,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0
c1c(C)cncc1,[O-][N+](c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1O)=O,1
c1cc(C(c2ccccc2)=O)ccn1,c1(O)c(=O)c(=O)c1O,1
c12ccccc1sc(N)n2,C(C(O)=O)CCCC(=O)O,1
C1C2(c3ccc(O)cc3)CC3CC(c4ccc(O)cc4)(C2)CC1C3,c1cc(CCc2ccncc2)ccn1,1
c1(NCc2ccncc2)ncccc1C(Nc1ccc(C2(C#N)CCCC2)cc1)=O,c12c(cccc1)C(=O)NS2(=O)=O,1
c12ccccc1cccc2,C(CCCCCCN)CN,0
C(O)C(N)(CO)CO,c1cnccc1C(=O)O,1
C(c1ccc(-c2ccccc2)c(F)c1)(C(O)=O)C,c1(C(=O)N)c(O)cccc1,1
n1cc[nH]c1C,O=C(O)CCCCCCC(=O)O,1
c1cc(C#N)cnc1,c1nccc(CCc2ccncc2)c1,0
C(CCC(=O)O)CCCC,c1(F)ccccc1C(=O)O,0
n1c(C)c(O)c(CO)c(CO)c1,OC(=O)c1ccc(C)cc1,0
Oc1cc2c(cc1)C1CCC3(C)C(CCC3O)C1CC2,c1(C(O)=O)ccc2c(c1)cccc2,0
OC(=O)C=Cc1cc(OC)c(O)cc1,c1c(C(N)=O)nccn1,1
c1cc(N(C)C)ccn1,c1c(C(=O)O)ccc(O)c1,1
C(O)(=O)CCCCCCC(O)=O,C(C(O)=O)C(C)(C(O)=O)C,0
C12=CCC3C4CCC(C(C)=O)C4(C)CCC3C1(C)CCC(O)C2,Brc1ccc(O)cc1,1
O=C1CCCN1CC(N)=O,C1(C)(C(=O)O)CCC(C(=O)O)C1(C)C,0
c1ccc(CN)cc1,[N+](c1cc(C(=O)O)cc([N+]([O-])=O)c1)([O-])=O,1
c1c(O)ccc(C(=O)O)c1,O=C1NC(=O)C=C1,1
OCCNC,O=C(O)c1ccc([N+](=O)[O-])cc1,1
O=C(C)NC(C)=O,Oc1ccc([N+](=O)[O-])cc1,1
O=[N+]([O-])c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1C,[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1O,0
c1cc(Cc2ccccc2)ccc1,c1cc2ccccc2cc1,0
O=C(O)C(CCC(O)=O)N,c1(C(=O)O)ccc(O)cc1,0
c1([N+]([O-])=O)cc(C(O)=O)ccc1,[N+](=O)(c1cc(C(=O)O)cc([N+]([O-])=O)c1)[O-],0
c1(O)c(C)ncc(CO)c1CO,c1(F)ccc(C(O)=O)cc1,0
C(Cc1ccc(O)cc1)N,O=C1C(CC)(CC)C(=O)NC(=O)N1,1
C(=O)(c1ccc(O)cc1)O,c1cnccc1C=Cc1ccncc1,1
C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)C(c1ccccc1)N,C(=O)(c1c(OC(=O)C)cccc1)O,0
c1c(C(C(C2(O)c3cc(Br)cc(Br)c3N(C)C2=O)(F)F)=O)cccc1,c1ccc(C(O)=O)cc1,1
c1c(F)c(N)nc(=O)[nH]1,OC(C=CC(O)=O)=O,1
c1cn(Cc2ccccc2)c(-c2nccn2Cc2ccccc2)n1,C(C(=O)O)CCCCCC(=O)O,0
C1=Cc2c(cccc2)N(C(=O)N)c2c1cccc2,O=C(O)C12CC3(C(=O)O)CC(C(=O)O)(CC(C(=O)O)(C1)C3)C2,1
Clc1c(Cl)c(C#N)c(Cl)c(C#N)c1Cl,c1ccc2c3c4c(ccc13)cccc4cc2,1
c1ncc(C(=O)N)cc1,[N+](c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O)(=O)[O-],1
c1[nH]c(N)nn1,OC(CC(O)=O)=O,1
n1c(-c2nccn2Cc2ccccc2)n(Cc2ccccc2)cc1,C(C(=O)O)CCCCCC(O)=O,0
N1(C)S(=O)(=O)c2c(cccc2)C(O)=C1C(Nc1ccccn1)=O,N1C(C(O)=O)CCC1=O,0
OC(=O)c1cc([N+]([O-])=O)ccc1,c1ccc2c(ncn2Cn2cnc3c2cccc3)c1,1
n1ccc(C)cc1,OC(C=CC(=O)O)=O,1
[N+](=O)([O-])c1ccc(O)cc1,c1c(N)ccc([N+](=O)[O-])c1,0
C(C(O)=O)CCCCCC,c1c(F)c(C(=O)O)ccc1,0
