SMILES1,SMILES2,cocrystallization
S(CCC(O)=O)CCC(=O)O,OC(c1cccc([N+]([O-])=O)c1)=O,0
C1CC(=O)NC(=O)C1,c1cccc(O)c1C(=O)O,0
O=S(=O)(c1sc(NC(=O)C)nn1)N,c1cc2c(cc1)S(=O)(=O)NC2=O,0
c1(=O)[nH]cc([N+](=O)[O-])c(=O)[nH]1,C1NCCNC1,1
c1(C)ccccc1CN,c1cc2c(ccc(C(O)=O)c2)cc1,1
C1(N)C(=O)N2C(C(O)=O)C(C)(C)SC12,c1nccc(C(=O)N)c1,0
c12nnn(C)c(=O)n1cnc2C(=O)N,c1cccc(-c2oc3c(c(=O)c2)c(O)c(O)c(O)c3)c1,1
c1cccc(C(=O)O)c1N,c1(C(=O)N)nccnc1,1
C(C(O)=O)(c1ccc(-c2ccccc2)c(F)c1)C,OC(=O)CC(=O)O,0
C(CCN1c2cc(OC)ccc2Sc2ccccc21)N(C)C,C(=CC(O)=O)C(O)=O,1
[n+]1(C)cn(Cc2ccccc2)cc1,c1([N+]([O-])=O)cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1
c1(-c2ccc(O)c(C(O)=O)c2)c(F)cc(F)cc1,c1c(-c2oc3c(c(O)cc(O)c3)c(=O)c2)cccc1,0
c1cc(Nc2c(Cl)cccc2Cl)c(CC(=O)O)cc1,n1ccc(CCc2ccncc2)cc1,1
C(Nc1c(C(=O)O)cc(S(N)(=O)=O)c(Cl)c1)c1occc1,O=C(O)CC(CC(=O)O)(C(O)=O)O,0
c1(CC(=O)O)ccccc1C(O)=O,c1nccc(-c2ccncc2)c1,1
N1c2c(C)ccnc2N(C2CC2)c2c(cccn2)C1=O,c1(O)c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+]([O-])=O,1
Cc1c(C)cc2nc3c(=O)[nH]c(=O)nc-3n(CC(C(C(CO)O)O)O)c2c1,c1c(C(=O)O)ccc(C)c1,0
c1(C(=O)O)c(Cl)cccc1,c1cnccc1C#N,1
c1cc(N)ccc1S(=O)(=O)N=c1[nH]nc(C)s1,O=C1NS(=O)(=O)c2ccccc21,1
C(=O)(c1c(=O)c2c(nc(C)cc2)n(CC)c1)O,C(=O)(O)C(N)CCCCN,0
OC(C(C)N(C)C)c1ccccc1,OC(=O)c1cc([N+](=O)[O-])ccc1,1
c1cc(Cl)c(Cn2cccc2C(O)CN(C(C)CC)C(CC)C)cc1,c1cc(O)ccc1C(=O)O,1
c1cccc2c1C=Cc1c(cccc1)C2=CCCN(C)C,OC(c1ccccc1O)=O,1
O=C(C(O)C)O,c1c(C(=O)N)cccc1[N+](=O)[O-],1
c1cc(N)cc(N)c1C,c1c([N+](=O)[O-])cc([N+]([O-])=O)c(O)c1[N+]([O-])=O,1
n1ccc(-c2ccncc2)cc1,c1(F)c(I)c(F)c(F)c(C(=O)O)c1F,1
C1(N)C(=O)N2C1SC(C)(C)C2C(O)=O,n1ccc(C(=O)N)cc1,0
c1(-c2ccccc2)ccncc1,c1cc(Br)ccc1Br,0
C12CN(C(C3CCCCC3)=O)CC(=O)N1CCc1ccccc12,c1(C(=O)O)cccc(O)c1,0
OCC(O)C1C(O)=C(O)C(=O)O1,c1cc(N)c(C(=O)O)cc1,0
c1cc2c(cc1)Nc1c(cccc1)C(C(N)=O)=C2,OC(=O)CC(CC(O)=O)(C(=O)O)O,0
C(O)(=O)c1c(O)cccc1,C(N)(=O)c1cccc([N+](=O)[O-])c1,1
O(c1c(OC)cc2c(c1)C1CCCN1CC2)C,[O-][N+](=O)c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1
c1cc2c(cc1)S(=O)(=O)N(C)C(=C(Nc1ccccn1)O)C2=O,C(O)(C(CC(O)=O)(O)CC(=O)O)=O,0
c1cc(Cn2cncc2)ccc1Cn1cncc1,C(=CC(=O)O)C(=O)O,1
c12c(cccc1)Cc1ccccc1-2,O=[N+]([O-])c1c(C)c([N+](=O)[O-])ccc1,0
C(=O)(O)C(C)c1ccc(CC(C)C)cc1,c1ccccc1C(N)=O,1
c1(O)c(CO)c(CO)cnc1C,c1ccc(C(N)=O)cc1N,0
c1(C=Cc2ccncc2)ccncc1,IC(F)(F)C(I)(F)F,1
C12C(C(C)(C)C)CCCC1CCC(C)N2C,[N+](=O)(c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)[O-],1
c1cc(O)c(OC)cc1C(O)=O,c1c(Nc2snc(CC(O)C)n2)cccc1Cl,1
n1cccc(C(=O)O)c1,c1c(C(=O)N)ccc(F)c1,0
c1(N)c(Br)cc(Br)cn1,OC(=O)C=CC(=O)O,1
C(C)OC(N1CCC(=C2c3ncccc3CCc3cc(Cl)ccc32)CC1)=O,OC(C=CC(O)=O)=O,0
O=C(O)c1ccccc1,c1cc(C(=O)O)ccc1O,0
Oc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,NC(C(=O)O)C,0
c12ccccc1cc1c(cccc1)c2,Cc1c([N+]([O-])=O)cccc1[N+]([O-])=O,0
C1CN(C)CCCN2CN(CCC2)C1,O=[N+](c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1)[O-],1
Clc1ccc(C(n2c3c(c(CC(O)=O)c2C)cc(OC)cc3)=O)cc1,OP(=O)(C(C)(O)P(O)(O)=O)O,0
C(C)n1cc(C(O)=O)c(=O)c2cnc(N3CCNCC3)nc21,O=C(C(=O)O)O,1
c1(O)ccc(O)cc1,C1COCCN1C,1
c1c(Cl)c(S(=O)(=O)N)cc(C(O)=O)c1NCc1ccco1,OC(=O)CC(C(O)=O)(CC(=O)O)O,0
c1c(C(N)=O)c(N)ccc1,C1(O)=NS(=O)(=O)c2c1cccc2,1
c1ccc2c(c1)Nc1c(cccc1)C=C2C(N)=O,C(C(O)=O)C(O)(C(O)=O)CC(=O)O,0
c1cccc2c(CC(N)C(O)=O)c[nH]c12,C1C2C(C)(C)C(CS(O)(=O)=O)(C(=O)C2)C1,1
c1(Br)nc(Br)cnc1N,C(CCCCC(=O)O)CCC(O)=O,0
C1CCC2=NCCCN2CC1,c1c([N+]([O-])=O)cc(C(O)=O)cc1[N+](=O)[O-],1
c1c(C(N2CCN(C)CC2)c2ccccc2)cccc1,c1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],1
c1ncc(C(=O)O)cc1,c1c(O)c(C(=O)N)ccc1,0
c1cc(O)ccc1C(N)=O,C(C(=O)O)CCC(O)=O,1
c1cccc2c1c1c(cccc1)[nH]2,c1cc([N+]([O-])=O)cc(O)c1,0
c1cc2cccc3c2c2c(cc3)cccc12,C(#N)c1nc(C#N)c(C#N)nc1C#N,1
c1ccccc1Cc1ccccc1,[O-][N+](c1cccc(O)c1)=O,0
c1ccc(O)cc1C#N,c1nccc(C#N)c1,0
Nc1[n+](C)nn[nH]1,c1c([N+]([O-])=O)cc([N+](=O)[O-])c(O)c1[N+]([O-])=O,1
O=C(c1cc(OC)c(O)cc1)O,C1N2CN3CN1CN(C3)C2,1
C1(=O)N2C(SC(C)(C)C2C(=O)O)C1NC(C(N)c1ccccc1)=O,c1c(-c2c(F)cc(F)cc2)cc(C(O)=O)c(O)c1,0
c1c(Cl)ccc(C(=O)n2c(C)c(CC(=O)OCC(O)=O)c3c2ccc(OC)c3)c1,c1ncc(C(=O)N)cc1,1
c1c(O)ccc(-c2ccccc2)c1,Nc1cc([N+]([O-])=O)ccc1,0
C(#N)c1ccc(O)cc1,c1(C#N)ccncc1,0
c1cccc2c1CCN1C2CN(C(=O)C2CCCCC2)CC1=O,c1c(O)cc(C(O)=O)cc1,0
CC1(C)C(C(=O)O)N2C(C(NC(C(N)c3ccccc3)=O)C2=O)S1,c1(F)cc(F)c(-c2ccc(O)c(C(O)=O)c2)cc1,0
OC(c1c(NCc2ccco2)cc(Cl)c(S(=O)(N)=O)c1)=O,C(C(O)=O)C(O)(CC(O)=O)C(=O)O,0
N1(N=Cc2ccc([N+](=O)[O-])o2)CC(=O)NC1=O,C(=O)(c1ccc(O)cc1)O,1
n1c2n(CC)cc(C(O)=O)c(=O)c2ccc1C,c1ncc(C(=O)N)cc1,0
Fc1ccc(C(O)=O)cc1,c1cc(C#N)ccn1,1
c1c([N+](=O)[O-])cc(C(=O)O)cc1[N+](=O)[O-],c1c(N=Nc2ccncc2)ccnc1,1
C(C(=O)O)(c1ccc(CC(C)C)cc1)C,c1(C(=O)O)cc(O)c(O)c(O)c1,0
O=C1C(O)=C(O)C(C(CO)O)O1,O=C(c1c(N)cccc1)O,0
c1(O)ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,c1cc(C)cc[n+]1[O-],1
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,n1ccc(C=O)cc1,1
c1cccc(C(O)=O)n1,c1cc([N+](=O)[O-])ccc1O,1
C(N1c2c(cccc2)Sc2ccccc21)C(C)N(C)C,[N+](c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O)(=O)[O-],1
c1ccc2c(cc[nH]2)c1,Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,1
Cc1cccc2cc(C)ccc12,c1(C)ccc2cc(C)ccc2c1,0
O=[N+](c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C)[O-],c1ccccc1C(O)=O,0
c1(O)ccc(O)cc1,CCN(CC)C(c1cc(C(=O)N(CC)CC)cc(C(=O)N(CC)CC)c1)=O,1
OC(=O)CCSCCC(=O)O,c1(C(=O)O)cccc([N+](=O)[O-])c1,0
c1(C)ccc2c(C)cccc2c1,c12cc(C)ccc1cc(C)cc2,0
c1cc(O)cc(O)c1C(=NNC(=S)N)C,c1cnccc1C=Cc1ccncc1,1
c1ccc(CN)c(N)c1,c1([N+]([O-])=O)cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1
c1(=O)n(C)c(=O)c2n(C)cnc2n1C,C(O)(=O)C(F)(F)F,0
c1c(O)ccc(C#N)c1,C(#N)c1cc(C#N)ccc1,0
c1cn(Cc2ccccc2)c(-c2n(Cc3ccccc3)ccn2)n1,C(O)(=O)CCC(=O)O,0
OC(CCSCCC(=O)O)=O,O=C(c1cccc(F)c1)O,0
c1c2cc(C(C)C(=O)O)ccc2cc(OC)c1,NC(C(O)=O)Cc1nc[nH]c1,0
c1ccc(Cc2ccccc2)cc1,c1c(-c2ccccc2)cccc1,0
n1c(C)[nH]cc1,C(CC)CCCCCCCCCO,0
C12C3C(CCC1(C)C(C(C)=O)CC2)C1(C)CCC(=O)C=C1CC3,c1cccc(Br)c1,0
c1(C(C(O)=O)C)ccc(-c2ccccc2)c(F)c1,C(C(O)=O)C(=O)O,0
C(N)(c1ccccc1)=N,C(O)(=O)C=CC(=O)O,1
O=C1c2c(cccc2)S(=O)(=O)N(C)C1=C(O)Nc1ncccc1,C(C(O)=O)CC(O)=O,1
[nH]1c(=O)n(C)c2c(n(C)cn2)c1=O,c1cc(N)c(C(=O)O)cc1,1
c1c(C(c2ccccc2)c2ccccc2)cccc1,c1cc(-c2ccccc2)ccc1,0
c1c(C)nc(NS(c2ccc(N)cc2)(=O)=O)nc1C,c1(O)ccc(C(=O)O)cc1,1
C(c1ccc(Cl)cc1)(=O)n1c2ccc(OC)cc2c(CC(O)=O)c1C,C(=O)(C(C)O)O,0
n1ccn(-c2ccc(-n3ccnc3)cc2)c1,C(O)(=O)c1ccc(C(=O)O)cc1,1
c1cccc2[nH]c3c(c12)cccc3,c1([N+]([O-])=O)c(O)ccc([N+](=O)[O-])c1,0
C(CCCC)CC(=O)c1c(O)cc(O)cc1O,c1cnccc1C=Cc1ccncc1,1
c1cc(C(=O)n2c3c(c(CC(=O)O)c2C)cc(OC)cc3)ccc1Cl,OC(C(O)C)=O,0
c1c2c(ccc1OC)cc(C(C)C(O)=O)cc2,c1nc(CC(N)C(O)=O)c[nH]1,0
n1c(C=NN=Cc2ccccn2)cccc1,OC(=O)c1ccccc1,1
c1(O)ccccc1C(O)=O,c1ccc(F)cc1C(O)=O,0
c1c(OC)c(OC)c(OC)cc1Cc1c(N)nc(N)nc1,C1CCC(=O)NC1=O,1
Cn1c(=O)n(C)c2nc[nH]c2c1=O,c1cccc(C(O)=O)c1O,1
c1ccc2c([nH]cc2)c1,c1([N+]([O-])=O)cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1,1
c1(C=CC(O)=O)ccccc1,n1(C)c2c(c(=O)n(C)c1=O)n(C)cn2,1
n1c(S(N)(=O)=O)sc(NC(=O)C)n1,Oc1ccc(C(N)=O)cc1,0
c12c([nH]c(NC(OC)=O)n1)cc(C(c1ccccc1)=O)cc2,C(CC(=O)O)CC(=O)O,1
O(c1ccccc1C(O)=O)C(=O)C,O=C(O)CN,0
C(c1cn(CC)c2nc(C)ccc2c1=O)(O)=O,C(=O)(O)C1CCCN1,0
c1cc(N)ccc1[N+](=O)[O-],c1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+]([O-])=O,1
c1nccc(C(N)=O)c1,C(O)(c1c(C(=O)O)nccc1)=O,1
C(SCCC(O)=O)CC(=O)O,Fc1cc(C(=O)O)ccc1,0
c1cc2c(cc1)-c1ccccc1C2=O,c12ccccc1c1c(o2)cccc1,0
c1cc(N)nc(=O)[nH]1,c1(NCc2ccco2)c(C(O)=O)cc(S(=O)(=O)N)c(Cl)c1,1
c1(N)c(C)ccc(C)c1,C(O)(=O)c1c(O)cccc1,1
O=S(NC(NN1CC2CCCC2C1)=O)(=O)c1ccc(C)cc1,c1ccc(O)cc1O,1
N(CCCC)C(=O)OCC#CI,c1(CCc2ccncc2)ccncc1,1
c1(C(O)=O)cccc(O)c1,O=C(N)c1ccc(Cl)cc1,1
C([O-])(CC[S+](C)C)=O,O=[N+](c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O)[O-],1
C(O)(C(=O)O)CC(=O)O,[O-][N+](c1ccccc1C(N)=O)=O,0
C(CN1c2c(ccc(OC)c2)Sc2ccccc21)CN(C)C,OC(=O)C=CC(O)=O,1
c1(C)cc2n(CC(C(O)C(O)CO)O)c3nc(=O)[nH]c(=O)c-3nc2cc1C,c1cc(C)cc(C(=O)O)c1,0
c12ccccc1-c1ccccc1C2=O,c1c2oc3ccccc3c2ccc1,0
C1NCCNC1,c1(O)c(C(O)=O)cc(O)c(C(=O)O)c1,1
c1cc(O)ccc1-c1ccc(O)cc1,c1c(CCc2ccncc2)ccnc1,1
Cc1ncc(CO)c(CO)c1O,Nc1ccccc1C(=O)O,0
O=C(O)c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1,c1cc(O)ccc1C(=O)N,1
c12c(nc(N)s1)ccc(OC(F)(F)F)c2,O=C(N)c1c(O)cccc1,0
O=C(c1ccc(OCCCC)cc1)O,c1cnccc1-c1ccncc1,1
O=S(Nc1nc(C)ccn1)(c1ccc(N)cc1)=O,c1(C(N)=O)c(O)cccc1,1
[O-][N+](c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1C)=O,c1cccc(C(=O)O)c1,0
c1cnccc1C(N)=O,OC(=O)c1c(C(=O)O)cccn1,1
N(=Cc1ccc(N(C)C)cc1)NC(N)=S,c1cc(C=O)ccc1N(C)C,1
c1cc(Cl)ccc1C(n1c2c(c(CC(=O)O)c1C)cc(OC)cc2)=O,OP(=O)(C(O)(P(O)(=O)O)C)O,0
c1ccnc2c(O)cccc12,c1(=O)c2cc3c(c(=O)n(CC(O)=O)c3=O)cc2c(=O)n1CC(=O)O,1
c1(C(=O)O)cc(F)cc(F)c1,c1cc(C(N)=O)ccn1,1
c12c(cccc1)c1c([nH]2)cccc1,Oc1cc([N+](=O)[O-])ccc1,0
Brc1cnc(N)cn1,OC(=O)CCCC(O)=O,0
Nc1nc(-c2ccccc2)nc(N)n1,c1cccc(C(=O)O)c1C(O)=O,1
c1(O)ccc(C(=O)O)cc1,C(Oc1cc2c(cc1)NC(=O)CC2)CCCc1n(C2CCCCC2)nnn1,1
C(c1ccncc1)Cc1ccncc1,c1ccc(O)c(O)c1C(=O)O,1
C(C(O)=O)C(O)=O,c1cccc(NC(=O)c2cccnc2)n1,1
C(CCCCCC(O)=O)CCC(O)=O,O=C(O)C(C(C)C(O)=O)C,0
N1(C(C2CCCCC2)=O)CC2N(CCc3ccccc32)C(=O)C1,c1cc(C=CC(O)=O)ccc1,0
c1cc(CC(C)C)ccc1C(C)C(O)=O,c1(O)cc(C(O)=O)cc(O)c1O,0
c1(C)nc(N)nc(C)c1,Clc1ccccc1C(O)=O,1
c1cnccc1-c1ccncc1,Oc1c(C(O)=O)cc2c(cccc2)c1Cc1c2ccccc2cc(C(=O)O)c1O,1
c1c2c(ccc1)[nH]c1ccccc21,c1([N+](=O)[O-])cccc(O)c1,0
c1c[n+]([O-])cc[n+]1[O-],c1(Br)ccc(Br)cc1,0
NC1C2SC(C)(C)C(C(O)=O)N2C1=O,O=C(N)c1ccncc1,0
C(c1ccccc1)(c1ccccc1)c1ccccc1,c1ccc2c(c1)cccc2,0
c1c([N+](=O)[O-])cccc1C(=O)O,s1c(C)cnc1NC(CC)=O,1
CCCC(C(=O)O)CCC,c1(OC)cc(C=CC(CC(C=Cc2ccc(O)c(OC)c2)=O)=O)ccc1O,0
c1c(-c2ccccc2)ccnc1,c1cc(Br)ccc1Br,0
OC(CC(O)C(O)=O)=O,c1(C(=O)O)cc(C)ccc1,0
c1(O)ccc2c(cc(O)cc2)c1,n1c2ccccc2nc2ccccc12,1
c1ccc2cn[nH]c(=O)c2c1,c1([N+](=O)[O-])c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
C[N+](C)(CC(=O)[O-])C,c1(O)cc2c(c(O)c1)c(=O)c(O)c(-c1cc(O)c(O)cc1)o2,1
c1(Br)ncc(N)nc1,C(=O)(O)CCCC(=O)O,0
c1c(Cl)ccc(-n2c3c(cccc3)nc3cc(Nc4ccc(Cl)cc4)c(=NC(C)C)cc2-3)c1,c1ccc(O)c(C(O)=O)c1,1
c12ccccc1ccc(C)n2,c1cc(C(O)=O)ccc1N,1
C(O)(CN)=O,C(O)(=O)C=CC(=O)O,1
O=C(c1ccc(O)cc1)N,c1(C(O)=O)ccccc1,0
[O-][N+](=O)c1cc([N+]([O-])=O)ccc1O,O=[N+](c1c(C)c([N+]([O-])=O)cc([N+]([O-])=O)c1)[O-],0
OC(C=C(C(=O)O)CC(O)=O)=O,Nc1ccccc1C(O)=O,0
c1(C(C)C(O)=O)ccc2c(ccc(OC)c2)c1,c1c(C(=O)O)cccn1,0
c1c(N2CCC(N)=N2)cccc1,[N+](=O)(c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1)[O-],1
Oc1cc(O)ccc1,c1cc(C#Cc2ccncc2)ccn1,1
C(=O)(O)c1ccccc1N=Nc1ccc(N(C)C)cc1,[O-][N+](c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1)=O,1
c1c(-c2ccccc2)ccc(O)c1,c1c([N+]([O-])=O)cc(N)cc1,0
O=[N+]([O-])c1cc([N+]([O-])=O)cc(C(=O)O)c1,NC(=O)c1ccc(O)cc1,1
c12ccccc1[nH]cc2CC(N)C(O)=O,C(C(O)=O)(=O)O,1
C1=Cc2ccccc2N(C(N)=O)c2c1cccc2,O=C(C(N)CCCCN)O,0
OC(=O)c1cc(O)c(O)c(O)c1,c1cc(=O)[nH]cc1,1
N=C(N)N,OC(C(C(=O)O)O)C(=O)O,1
c1(C(C#CC#CC(c2ccccc2)(O)c2ccccc2)(c2ccccc2)O)ccccc1,C(=CC=CC(=O)O)C,1
c1(C(c2ccccc2)c2ccccc2)ccccc1,c1ccccc1-c1ccccc1,0
N(c1ccc(C#N)c(C(F)(F)F)c1)C(=O)C(CS(c1ccc(F)cc1)(=O)=O)(C)O,C(CCCCCCCCCCC)CCCCO,0
C(O)(C(C)c1ccc2c(ccc(OC)c2)c1)=O,C(Cc1c[nH]cn1)(N)C(=O)O,0
OC(=O)CCCCCCC,C(=O)(c1ccc([N+]([O-])=O)cc1)N,0
NS(=O)(=O)c1nnc(NC(C)=O)s1,c1c(O)cc(O)c(C(O)=O)c1,0
N12CN3CN(CN(C1)C3)C2,C(=O)(O)c1c(C)cccc1,1
C1(c2c(Cl)c(Cl)ccc2)(CC)C(C(=O)O)=C(C)N(C)C(C)=C1C(O)=O,c1(-c2ccncc2)ccncc1,1
Nc1c(C(N)=O)cccc1,O=S1(=O)c2c(cccc2)C(O)=N1,1
c1cc(C(C)C(=O)O)ccc1CC(C)C,O=C(c1cc(O)c(O)c(O)c1)O,0
OC(=O)C=C(CC(O)=O)C(O)=O,O=C(c1ccccc1N)O,0
C(=CC(=O)O)C=CC,Nc1nc(OC)cc(C)n1,1
[nH]1nc([N+](=O)[O-])nc1-c1[nH]nc([N+](=O)[O-])n1,c1([N+]([O-])=O)cc([N+]([O-])=O)cc([N+](=O)[O-])c1C,1
c12c(cccc1)Nc1c(cccc1)C(C(=O)N)=C2,C(=O)(O)CC(CC(O)=O)(C(O)=O)O,0
N1=C(C)NCC1,N(S(=O)(=O)c1ccc(N)cc1)c1sccn1,1
N1(C)CCN(c2cc(NCc3ccccc3)nc(N)c2)CC1,O=C(C=CC(O)=O)O,1
FC(c1cc(Nc2c(C(=O)O)cccn2)ccc1)(F)F,Nc1ccc(S(=O)(=O)Nc2nc(C)cc(C)n2)cc1,1
n1(C)c(=O)n(C)c(=O)c2[nH]cnc12,C(C(=O)O)C(O)C(=O)O,1
Oc1ccc(C=O)cc1OC,Oc1cccc2ccccc21,0
c1cc(CCc2ccncc2)ccn1,c1c(O)ccc(C(c2ccc(O)cc2)(c2ccc(O)cc2)C)c1,1
Oc1ccc(C(=O)O)cc1,c1cc(-c2ccncc2)ccn1,1
c1cc(C(N)C)ccc1,CC(O)C(O)=O,1
C(CCCC(O)=O)CCC,O(C)c1cccc(C(=O)O)c1,0
C(C)(=O)Nc1ccc(O)cc1,n1ccccc1,1
Nc1ccc(C(=O)O)cc1,n1ccc(C(N)=O)cc1,1
c1c2c(ccc1)N(C(N)=O)c1c(cccc1)C=C2,C(c1ccccc1)(O)=O,1
n1(C)c(=O)n(C)c2c([nH]cn2)c1=O,OC(c1ccc(O)cc1)=O,1
C12C34CCN5CC6=CCOC(C1C6CC35)CC(=O)N2c1ccccc14,O=C(O)c1ccc([N+]([O-])=O)cc1,1
NS(c1sc(NC(=O)C)nn1)(=O)=O,OC(=O)CCCC(O)=O,0
C(CCCC(O)=O)CC(=O)O,O=C(c1ccccn1)NN=Cc1cccnc1,1
C1(C(O)CO)OC(=O)C(O)=C1O,O=C(c1ccc(F)cc1)O,0
C(Cc1ccc(C(C)C(O)=O)cc1)(C)C,Oc1cc(C(=O)O)cc(O)c1O,0
c1(O)cc(C(=O)O)ccc1,c1(C)c(C)nc(C)c(C)n1,1
c1ccc(C(O)=O)c(O)c1,Fc1cc(C(=O)O)ccc1,0
c1c(N)ccc(N)c1,c1cc2c(C(=O)O)c(C(O)=O)oc2cc1,1
O=C(O)C(c1cc2c(cc1)cc(OC)cc2)C,c1(CC(C(O)=O)N)c[nH]cn1,0
C(C(CO)O)(C(Cn1c2cc(C)c(C)cc2nc2c(=O)[nH]c(=O)nc1-2)O)O,c1(C(O)=O)ccc(C)cc1,0
Oc1c(C(C)C)ccc(C)c1,c1ccc2nc3ccccc3nc2c1,1
C(O)(C(=O)O)CC(=O)O,c1ccc(C)cc1C(=O)O,0
c1cc(O)ccc1C#N,c1nccc(C#N)c1,0
C1N(CC)CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)C1,C(CCCCC(=O)O)CC(=O)O,1
Nc1nc(N)c(-c2ccc(Cl)cc2)c(CC)n1,C(=CC)C=CC(O)=O,1
c1cc(-n2c(=O)cc(C)n2C)ccc1,C(C(O)=O)=CC(=O)O,1
Cc1ccc2c(=O)c(C(=O)O)cn(CC)c2n1,C(CN)CCC(N)C(O)=O,0
Oc1cc2c(CCN)c[nH]c2cc1,C(C(O)=O)(=O)O,1
Nc1ccc(S(N=c2[nH]nc(C)s2)(=O)=O)cc1,OC(C(O)=O)=O,1
C(O)(C=CC(=O)O)=O,c1cc(O)ccc1C(O)=O,0
n1(C)c2c(c(=O)n(C)c1=O)n(C)cn2,FC(C(=O)O)(F)F,0
C(C(=O)O)(CC(O)=O)=CC(O)=O,Nc1ccccc1C(=O)O,0
c1c(Cl)ccc2c1CCc1c(nccc1)C2=C1CCN(C(=O)OCC)CC1,OC(C=CC(=O)O)=O,0
[N+]([O-])(=O)c1cc(C(O)=O)ccc1Cl,n1(C)cnc2n(C)c(=O)n(C)c(=O)c12,1
c1([N+](=O)[O-])cc(Cl)c(C(O)=O)cc1,n1cccc(C(N)=O)c1,1
N1(C(C2CCCCC2)=O)CC2N(CCc3c2cccc3)C(=O)C1,c1(C=CC(=O)O)ccccc1,0
NC(c1cc(CC)ncc1)=S,n1cc(C(=O)N)ncc1,0
N(C(=O)C)c1ccc(O)cc1,OC(=O)C(=O)O,1
c1(O)c(C)ncc(CO)c1CO,Nc1cc(C(O)=O)ccc1,0
Cn1c(=O)n(C)c(=O)c2[nH]cnc12,c1(O)c2ccccc2ccc1C(=O)O,1
c1cccc(-c2ccc(O)cc2)c1,[N+](c1cc(N)ccc1)([O-])=O,0
OC(C(=CC(=O)O)CC(=O)O)=O,c1(C(=O)O)ccccc1N,0
c1(C(O)=O)cc(O)ccc1O,C1c2cc(OCCCCc3nnnn3C3CCCCC3)ccc2NC(=O)C1,1
C(CCCC(O)=O)CCCCC(O)=O,O=C(c1ccncc1)N,1
c1(OC(F)(F)F)cc2c(cc1)nc(N)s2,c1cccc(C(=O)N)c1O,0
c1ccc(C(N)=O)cc1,c1(C(=O)O)ccc(N)cc1,0
FC(F)(F)c1c(C#N)ccc(NC(=O)C(CS(=O)(=O)c2ccc(F)cc2)(C)O)c1,C(CCCCCCCCCCCCCO)CC,0
C(CO)(C(=O)O)N,C1(C(CO)O)C(=O)C(O)=C(O)O1,1
N1C(=O)CCCC1=O,c1(O)c(C(O)=O)cccc1,0
COc1cc(OC)nc(N)n1,c1c(O)c(C(O)=O)cc2c1cccc2,1
c1(C(O)=O)c(NCc2occc2)cc(Cl)c(S(=O)(N)=O)c1,C(CCC(C)=O)Cn1c(=O)n(C)c2ncn(C)c2c1=O,1
C(CCC)Nc1cc(C(=O)O)cc(S(=O)(N)=O)c1Oc1ccccc1,NC(=O)c1ccncc1,1
c1cc(C)ccc1C(C)C,O1C2(C)CCC(C1(C)C)CC2,0
N(O)C=N,C(=O)(C(O)=O)O,1
O=C(C(c1ccc(-c2ccccc2)c(F)c1)C)O,n1(C)c2c(=O)n(C)c(=O)n(C)c2nc1,0
C(C(N)C(=O)O)(CC)C,CC(N)C(O)=O,1
O(C)c1ccc2cc(C(C)C(O)=O)ccc2c1,c1(C(O)=O)cccnc1,0
c1(Cc2ccccc2)ccccc1,c1cc(-c2ccccc2)ccc1,0
O=C(c1ccc(N=Nc2ccc(N(C)C)cc2)cc1)O,c1c(O)cc(C(O)=O)c(O)c1,1
C(C(O)=O)(c1cc(F)c(-c2ccccc2)cc1)C,c1c(C(N)=O)nccc1,1
c1c(C(=O)O)ccc(O)c1,c1cnccc1-c1ccncc1,1
c1nc(CC)cc(C(N)=S)c1,n1cc(C(=O)N)ncc1,0
c1n(C)c2c(=O)n(C)c(=O)n(C)c2n1,c1(C(O)=O)ccccc1OC(=O)C,0
c12cc(C)ccc1c(C)ccc2,c1c(C)cc2c(c1)cc(C)cc2,0
c1(C(=O)O)cn(CC)c2nc(C)ccc2c1=O,NC(=O)c1cccnc1,0
Fc1c(F)c(I)c(F)c(F)c1I,c1c(Br)nc(Br)c(N)n1,1
